Caravel memory map vs. SPI register map
----------------------------------------------------------------------------------
SPI register   description     signal			     memory map address
 47	GPIO[21] configure     gpio_configure[21][12:8]      2600_0079
 48	GPIO[21] configure     gpio_configure[21][7:0]       2600_0078
 49	GPIO[22] configure     gpio_configure[22][12:8]      2600_007d
 4a	GPIO[22] configure     gpio_configure[22][7:0]       2600_007c
 4b	GPIO[23] configure     gpio_configure[23][12:8]      2600_0081
 4c	GPIO[23] configure     gpio_configure[23][7:0]       2600_0080
 4d	GPIO[24] configure     gpio_configure[24][12:8]      2600_0085
 4e	GPIO[24] configure     gpio_configure[24][7:0]       2600_0084
 4f	GPIO[25] configure     gpio_configure[25][12:8]      2600_0089
 50	GPIO[25] configure     gpio_configure[25][7:0]       2600_0088
 51	GPIO[26] configure     gpio_configure[26][12:8]      2600_008d
 52	GPIO[26] configure     gpio_configure[26][7:0]       2600_008c
 53	GPIO[27] configure     gpio_configure[27][12:8]      2600_0091
 54	GPIO[27] configure     gpio_configure[27][7:0]       2600_0090
 55	GPIO[28] configure     gpio_configure[28][12:8]      2600_0095
 56	GPIO[28] configure     gpio_configure[28][7:0]       2600_0094
 57	GPIO[29] configure     gpio_configure[29][12:8]      2600_0099
 58	GPIO[29] configure     gpio_configure[29][7:0]       2600_0098
 59	GPIO[30] configure     gpio_configure[30][12:8]      2600_009d
 5a	GPIO[30] configure     gpio_configure[30][7:0]       2600_009c
 5b	GPIO[31] configure     gpio_configure[31][12:8]      2600_00a1
 5c	GPIO[31] configure     gpio_configure[31][7:0]       2600_00a0
 5d	GPIO[32] configure     gpio_configure[32][12:8]      2600_00a5
 5e	GPIO[32] configure     gpio_configure[32][7:0]       2600_00a4
 5f	GPIO[33] configure     gpio_configure[33][12:8]      2600_00a9
 60	GPIO[33] configure     gpio_configure[33][7:0]       2600_00a8
 61	GPIO[34] configure     gpio_configure[34][12:8]      2600_00ad
 62	GPIO[34] configure     gpio_configure[34][7:0]       2600_00ac
 63	GPIO[35] configure     gpio_configure[35][12:8]      2600_00b1
 64	GPIO[35] configure     gpio_configure[35][7:0]       2600_00b0
 65	GPIO[36] configure     gpio_configure[36][12:8]      2600_00b5
 66	GPIO[36] configure     gpio_configure[36][7:0]       2600_00b4
 67	GPIO[37] configure     gpio_configure[37][12:8]      2600_00b9
 68	GPIO[37] configure     gpio_configure[37][7:0]       2600_00b8
 69	GPIO data	       mgmt_gpio_in[37:32]	     2600_0010
 6a	GPIO data	       mgmt_gpio_in[31:24]	     2600_000f
 6b	GPIO data	       mgmt_gpio_in[23:16]	     2600_000e
 6c	GPIO data	       mgmt_gpio_in[15:8]	     2600_000d
 6d	GPIO data	       mgmt_gpio_in[7:0]	     2600_000c
 6e	Power control	       pwr_ctrl_out[3:0]	     2600_0004

 6f	HK SPI disable	       hkspi_disable		     2620_0010

----------------------------------------------------------------------------------
